"activity","subject","variable","mean"
"WALKING_DOWNSTAIRS",13,"frequency_body_gyroscope_singnal_mean-Z",-0.212906662531915
"WALKING_DOWNSTAIRS",13,"frequency_body_accelerometer_magnitude_mean",0.0528791880659574
"WALKING_DOWNSTAIRS",13,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.0282156656914894
"WALKING_DOWNSTAIRS",13,"frequency_body_gyroscope_magnitude_mean",-0.206121707212766
"WALKING_DOWNSTAIRS",13,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.266399903210638
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_singnal_mean-X",0.293422115555556
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_singnal_mean-Y",-0.0200141413657778
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_singnal_mean-Z",-0.0928330165533333
"WALKING_DOWNSTAIRS",14,"time_gravity_accelerometer_singnal_mean-X",0.81629643
"WALKING_DOWNSTAIRS",14,"time_gravity_accelerometer_singnal_mean-Y",-0.264254674666667
"WALKING_DOWNSTAIRS",14,"time_gravity_accelerometer_singnal_mean-Z",-0.392555882222222
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_jerk_signal_mean-X",0.0428631626711111
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_jerk_signal_mean-Y",0.0291339421022222
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_jerk_signal_mean-Z",0.0104952601188889
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_singnal_mean-X",-0.0147079653333333
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_singnal_mean-Y",-0.0945288409066667
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_singnal_mean-Z",0.0353344537555556
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_jerk_signal_mean-X",-0.108620377713333
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_jerk_signal_mean-Y",-0.0740589810844444
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_jerk_signal_mean-Z",-0.0615978795422222
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_magnitude_mean",0.185537706866667
"WALKING_DOWNSTAIRS",14,"time_gravity_accelerometer_magnitude_mean",0.185537706866667
"WALKING_DOWNSTAIRS",14,"time_body_accelerometer_jerk_signal_magnitude_mean",0.0353601375466667
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_magnitude_mean",0.166340011842444
"WALKING_DOWNSTAIRS",14,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.275120883488889
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_singnal_mean-X",0.0212541553977778
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_singnal_mean-Y",0.3714824704
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_singnal_mean-Z",0.280735952206667
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_jerk_signal_mean-X",-0.0337820458644444
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_jerk_signal_mean-Y",0.164775056133333
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.0248789805888889
"WALKING_DOWNSTAIRS",14,"frequency_body_gyroscope_singnal_mean-X",-0.295315541666667
"WALKING_DOWNSTAIRS",14,"frequency_body_gyroscope_singnal_mean-Y",0.0132082347333333
"WALKING_DOWNSTAIRS",14,"frequency_body_gyroscope_singnal_mean-Z",0.492414379822222
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_magnitude_mean",0.471905155133333
"WALKING_DOWNSTAIRS",14,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.186223478065556
"WALKING_DOWNSTAIRS",14,"frequency_body_gyroscope_magnitude_mean",-0.0787568406777778
"WALKING_DOWNSTAIRS",14,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.254747132274667
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_singnal_mean-X",0.280198851190476
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_singnal_mean-Y",-0.00563047804309524
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_singnal_mean-Z",-0.110526066428571
"WALKING_DOWNSTAIRS",15,"time_gravity_accelerometer_singnal_mean-X",0.932302200476191
"WALKING_DOWNSTAIRS",15,"time_gravity_accelerometer_singnal_mean-Y",-0.167462317142857
"WALKING_DOWNSTAIRS",15,"time_gravity_accelerometer_singnal_mean-Z",0.0788822410992857
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_jerk_signal_mean-X",0.0711457160166667
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_jerk_signal_mean-Y",0.01511589985
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_jerk_signal_mean-Z",-0.0100212901547619
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_singnal_mean-X",-0.136618653071429
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_singnal_mean-Y",-0.0346755727619048
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_singnal_mean-Z",0.0711758197607143
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_jerk_signal_mean-X",-0.0482532079928571
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_jerk_signal_mean-Y",-0.0495415503071429
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_jerk_signal_mean-Z",-0.0339213064857143
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_magnitude_mean",0.320449387166667
"WALKING_DOWNSTAIRS",15,"time_gravity_accelerometer_magnitude_mean",0.320449387166667
"WALKING_DOWNSTAIRS",15,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.0372666071540476
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_magnitude_mean",-0.121686320740476
"WALKING_DOWNSTAIRS",15,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.509466648095238
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_singnal_mean-X",0.235309825547619
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_singnal_mean-Y",0.167518099964286
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_singnal_mean-Z",-0.259812204547619
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_jerk_signal_mean-X",0.0619687485333333
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0269769415214286
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.345376541261905
"WALKING_DOWNSTAIRS",15,"frequency_body_gyroscope_singnal_mean-X",-0.22735956545
"WALKING_DOWNSTAIRS",15,"frequency_body_gyroscope_singnal_mean-Y",-0.402332301666667
"WALKING_DOWNSTAIRS",15,"frequency_body_gyroscope_singnal_mean-Z",-0.18319480152381
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_magnitude_mean",0.331150229285714
"WALKING_DOWNSTAIRS",15,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.158413334683333
"WALKING_DOWNSTAIRS",15,"frequency_body_gyroscope_magnitude_mean",-0.373898631190476
"WALKING_DOWNSTAIRS",15,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.565396130714286
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_singnal_mean-X",0.295586802191489
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_singnal_mean-Y",-0.0183898583787234
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_singnal_mean-Z",-0.119873705148936
"WALKING_DOWNSTAIRS",16,"time_gravity_accelerometer_singnal_mean-X",0.917818427021277
"WALKING_DOWNSTAIRS",16,"time_gravity_accelerometer_singnal_mean-Y",-0.0584832676382979
"WALKING_DOWNSTAIRS",16,"time_gravity_accelerometer_singnal_mean-Z",-0.225382496382979
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_jerk_signal_mean-X",0.0907857064255319
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_jerk_signal_mean-Y",-0.0148114530276596
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_jerk_signal_mean-Z",-0.029312256293617
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_singnal_mean-X",-0.0225373369978723
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_singnal_mean-Y",-0.068264792706383
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_singnal_mean-Z",0.0835380057
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_jerk_signal_mean-X",-0.103904044543617
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_jerk_signal_mean-Y",-0.0567686629753191
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_jerk_signal_mean-Z",-0.0612136932929787
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_magnitude_mean",0.191079793587447
"WALKING_DOWNSTAIRS",16,"time_gravity_accelerometer_magnitude_mean",0.191079793587447
"WALKING_DOWNSTAIRS",16,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.165908810808511
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_magnitude_mean",-0.309820427234043
"WALKING_DOWNSTAIRS",16,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.590896636382979
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_singnal_mean-X",0.0368263528276596
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_singnal_mean-Y",-0.134598352726809
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_singnal_mean-Z",-0.04769426376
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_jerk_signal_mean-X",-0.155444882765957
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.289957855489362
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.241974080021277
"WALKING_DOWNSTAIRS",16,"frequency_body_gyroscope_singnal_mean-X",-0.420844008625532
"WALKING_DOWNSTAIRS",16,"frequency_body_gyroscope_singnal_mean-Y",-0.479512983617021
"WALKING_DOWNSTAIRS",16,"frequency_body_gyroscope_singnal_mean-Z",-0.375000625531915
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_magnitude_mean",0.114032088546809
"WALKING_DOWNSTAIRS",16,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.0745659082223404
"WALKING_DOWNSTAIRS",16,"frequency_body_gyroscope_magnitude_mean",-0.488253939574468
"WALKING_DOWNSTAIRS",16,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.58966315
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_singnal_mean-X",0.29391828326087
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_singnal_mean-Y",-0.0167359404347826
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_singnal_mean-Z",-0.0892432745173913
"WALKING_DOWNSTAIRS",17,"time_gravity_accelerometer_singnal_mean-X",0.928817578043478
"WALKING_DOWNSTAIRS",17,"time_gravity_accelerometer_singnal_mean-Y",-0.151077057652174
"WALKING_DOWNSTAIRS",17,"time_gravity_accelerometer_singnal_mean-Z",-0.160962985956522
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_jerk_signal_mean-X",0.118250858006522
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_jerk_signal_mean-Y",-0.0113826178208696
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_jerk_signal_mean-Z",-0.00939838078195652
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_singnal_mean-X",0.0677728390673913
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_singnal_mean-Y",-0.123517195928261
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_singnal_mean-Z",0.0162878745776087
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_jerk_signal_mean-X",-0.1077700285
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_jerk_signal_mean-Y",-0.0381702367441304
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_jerk_signal_mean-Z",-0.0582518846641304
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_magnitude_mean",0.148951103536087
"WALKING_DOWNSTAIRS",17,"time_gravity_accelerometer_magnitude_mean",0.148951103536087
"WALKING_DOWNSTAIRS",17,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.221631694184783
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_magnitude_mean",-0.232641763307609
"WALKING_DOWNSTAIRS",17,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.540325787826087
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_singnal_mean-X",-0.0226239171245652
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_singnal_mean-Y",-0.130272514565217
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_singnal_mean-Z",-0.3180818605
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_jerk_signal_mean-X",-0.215092049054348
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.351268404347826
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.498668458043478
"WALKING_DOWNSTAIRS",17,"frequency_body_gyroscope_singnal_mean-X",-0.316412962967391
"WALKING_DOWNSTAIRS",17,"frequency_body_gyroscope_singnal_mean-Y",-0.451126869347826
"WALKING_DOWNSTAIRS",17,"frequency_body_gyroscope_singnal_mean-Z",-0.403380386086957
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_magnitude_mean",0.0580680522108696
"WALKING_DOWNSTAIRS",17,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.188680399771739
"WALKING_DOWNSTAIRS",17,"frequency_body_gyroscope_magnitude_mean",-0.40943875826087
"WALKING_DOWNSTAIRS",17,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.57734888
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_singnal_mean-X",0.288439468909091
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_singnal_mean-Y",-0.0168666920221818
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_singnal_mean-Z",-0.1033908092
"WALKING_DOWNSTAIRS",18,"time_gravity_accelerometer_singnal_mean-X",0.932277478363636
"WALKING_DOWNSTAIRS",18,"time_gravity_accelerometer_singnal_mean-Y",-0.225809125454545
"WALKING_DOWNSTAIRS",18,"time_gravity_accelerometer_singnal_mean-Z",-0.0493636733454545
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_jerk_signal_mean-X",0.0809044045254545
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_jerk_signal_mean-Y",-0.000757069449090909
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_jerk_signal_mean-Z",-0.01417699182
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_singnal_mean-X",-0.0576548655654545
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_singnal_mean-Y",-0.0636214336761818
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_singnal_mean-Z",0.0987471683127273
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_jerk_signal_mean-X",-0.0836566573181818
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_jerk_signal_mean-Y",-0.0509120258890909
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_jerk_signal_mean-Z",-0.0570591813909091
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_magnitude_mean",-0.293531973636364
"WALKING_DOWNSTAIRS",18,"time_gravity_accelerometer_magnitude_mean",-0.293531973636364
"WALKING_DOWNSTAIRS",18,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.466516044
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_magnitude_mean",-0.381022814727273
"WALKING_DOWNSTAIRS",18,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.701663073636364
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_singnal_mean-X",-0.350086793272727
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_singnal_mean-Y",-0.309049613818182
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_singnal_mean-Z",-0.505824358
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_jerk_signal_mean-X",-0.412728286727273
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.465982666363636
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.622135895090909
"WALKING_DOWNSTAIRS",18,"frequency_body_gyroscope_singnal_mean-X",-0.489232274509091
"WALKING_DOWNSTAIRS",18,"frequency_body_gyroscope_singnal_mean-Y",-0.641527595090909
"WALKING_DOWNSTAIRS",18,"frequency_body_gyroscope_singnal_mean-Z",-0.447030699454545
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_magnitude_mean",-0.241973534781818
"WALKING_DOWNSTAIRS",18,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.3833987134
"WALKING_DOWNSTAIRS",18,"frequency_body_gyroscope_magnitude_mean",-0.604735414363636
"WALKING_DOWNSTAIRS",18,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.744236045090909
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_singnal_mean-X",0.262688053871795
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_singnal_mean-Y",-0.0145942275069487
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_singnal_mean-Z",-0.133695240660974
"WALKING_DOWNSTAIRS",19,"time_gravity_accelerometer_singnal_mean-X",0.881940855128205
"WALKING_DOWNSTAIRS",19,"time_gravity_accelerometer_singnal_mean-Y",-0.215018042307692
"WALKING_DOWNSTAIRS",19,"time_gravity_accelerometer_singnal_mean-Z",-0.126146868942821
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_jerk_signal_mean-X",0.0730930306923077
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_jerk_signal_mean-Y",-0.0386872111282051
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_jerk_signal_mean-Z",-0.00955202497435897
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_singnal_mean-X",-0.205775427307692
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_singnal_mean-Y",0.0274707556666667
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_singnal_mean-Z",0.163962510807692
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_jerk_signal_mean-X",-0.0337429578461538
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_jerk_signal_mean-Y",-0.0394612603358974
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_jerk_signal_mean-Z",-0.0545565563487179
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_magnitude_mean",0.644604325128205
"WALKING_DOWNSTAIRS",19,"time_gravity_accelerometer_magnitude_mean",0.644604325128205
"WALKING_DOWNSTAIRS",19,"time_body_accelerometer_jerk_signal_magnitude_mean",0.434490400974359
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_magnitude_mean",0.418004608615385
"WALKING_DOWNSTAIRS",19,"time_body_gyroscope_jerk_signal_magnitude_mean",0.0875816618205128
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_singnal_mean-X",0.537012022051282
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_singnal_mean-Y",0.494457802230769
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_singnal_mean-Z",0.110659220744872
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_jerk_signal_mean-X",0.474317256051282
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_jerk_signal_mean-Y",0.276716853307692
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_jerk_signal_mean-Z",0.0595905768717949
"WALKING_DOWNSTAIRS",19,"frequency_body_gyroscope_singnal_mean-X",0.474962448333333
"WALKING_DOWNSTAIRS",19,"frequency_body_gyroscope_singnal_mean-Y",0.147083143564103
"WALKING_DOWNSTAIRS",19,"frequency_body_gyroscope_singnal_mean-Z",0.210673073192308
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_magnitude_mean",0.586637550769231
"WALKING_DOWNSTAIRS",19,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.538404846128205
"WALKING_DOWNSTAIRS",19,"frequency_body_gyroscope_magnitude_mean",0.203979764835897
"WALKING_DOWNSTAIRS",19,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.0229045295641026
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_singnal_mean-X",0.296144421355556
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_singnal_mean-Y",-0.00964120773155556
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_singnal_mean-Z",-0.104602925937778
"WALKING_DOWNSTAIRS",20,"time_gravity_accelerometer_singnal_mean-X",0.91972663
"WALKING_DOWNSTAIRS",20,"time_gravity_accelerometer_singnal_mean-Y",-0.277419718666667
"WALKING_DOWNSTAIRS",20,"time_gravity_accelerometer_singnal_mean-Z",-0.0282591579777778
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_jerk_signal_mean-X",0.0695031058
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_jerk_signal_mean-Y",0.00436449644888889
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_jerk_signal_mean-Z",-0.00253482149777778
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_singnal_mean-X",-0.111367747557778
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_singnal_mean-Y",0.0139023395111111
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_singnal_mean-Z",0.103900480541333
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_jerk_signal_mean-X",-0.0452503065777778
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_jerk_signal_mean-Y",-0.0577371504488889
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_jerk_signal_mean-Z",-0.061531283
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_magnitude_mean",0.221851587933333
"WALKING_DOWNSTAIRS",20,"time_gravity_accelerometer_magnitude_mean",0.221851587933333
"WALKING_DOWNSTAIRS",20,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.0612699838466667
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_magnitude_mean",0.0938419436933333
"WALKING_DOWNSTAIRS",20,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.268183423577778
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_singnal_mean-X",-0.0343309987555556
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_singnal_mean-Y",0.524187686888889
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_singnal_mean-Z",-0.188098811986667
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_jerk_signal_mean-X",-0.199360430553978
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_jerk_signal_mean-Y",0.20582901724
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.356220245355556
"WALKING_DOWNSTAIRS",20,"frequency_body_gyroscope_singnal_mean-X",-0.0629572600911111
"WALKING_DOWNSTAIRS",20,"frequency_body_gyroscope_singnal_mean-Y",-0.138097945555556
"WALKING_DOWNSTAIRS",20,"frequency_body_gyroscope_singnal_mean-Z",0.257037841093333
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_magnitude_mean",0.151887747217778
"WALKING_DOWNSTAIRS",20,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.0137917152644444
"WALKING_DOWNSTAIRS",20,"frequency_body_gyroscope_magnitude_mean",-0.100566103524444
"WALKING_DOWNSTAIRS",20,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.311668472555556
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_singnal_mean-X",0.3014610196
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_singnal_mean-Y",-0.0173195390157778
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_singnal_mean-Z",-0.09816866218
"WALKING_DOWNSTAIRS",21,"time_gravity_accelerometer_singnal_mean-X",0.872683205555556
"WALKING_DOWNSTAIRS",21,"time_gravity_accelerometer_singnal_mean-Y",-0.356673289555556
"WALKING_DOWNSTAIRS",21,"time_gravity_accelerometer_singnal_mean-Z",-0.187870253333333
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_jerk_signal_mean-X",0.0901452883333333
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_jerk_signal_mean-Y",-0.0213998492444444
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_jerk_signal_mean-Z",-0.0125551085533333
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_singnal_mean-X",-0.126388023595556
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_singnal_mean-Y",0.0162145300888889
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_singnal_mean-Z",0.148610020955556
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_jerk_signal_mean-X",-0.0726461849022222
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_jerk_signal_mean-Y",-0.07359521674
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_jerk_signal_mean-Z",-0.0788436473888889
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_magnitude_mean",0.245771699004444
"WALKING_DOWNSTAIRS",21,"time_gravity_accelerometer_magnitude_mean",0.245771699004444
"WALKING_DOWNSTAIRS",21,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.0802241799933333
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_magnitude_mean",-0.184850019535556
"WALKING_DOWNSTAIRS",21,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.452828682444444
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_singnal_mean-X",0.104323529982222
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_singnal_mean-Y",0.181138042506667
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_singnal_mean-Z",-0.0769713066866667
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_jerk_signal_mean-X",-0.0377894711288889
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.107306347733333
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.196838264546667
"WALKING_DOWNSTAIRS",21,"frequency_body_gyroscope_singnal_mean-X",-0.366748752888889
"WALKING_DOWNSTAIRS",21,"frequency_body_gyroscope_singnal_mean-Y",-0.308879866288889
"WALKING_DOWNSTAIRS",21,"frequency_body_gyroscope_singnal_mean-Z",-0.238221682666667
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_magnitude_mean",0.239895893822222
"WALKING_DOWNSTAIRS",21,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.112442619741778
"WALKING_DOWNSTAIRS",21,"frequency_body_gyroscope_magnitude_mean",-0.406392284444444
"WALKING_DOWNSTAIRS",21,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.490804948444444
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_singnal_mean-X",0.284458963861111
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_singnal_mean-Y",-0.0197999371686389
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_singnal_mean-Z",-0.1074157796
"WALKING_DOWNSTAIRS",22,"time_gravity_accelerometer_singnal_mean-X",0.921820641944444
"WALKING_DOWNSTAIRS",22,"time_gravity_accelerometer_singnal_mean-Y",-0.222215179444444
"WALKING_DOWNSTAIRS",22,"time_gravity_accelerometer_singnal_mean-Z",0.0412987957222222
